Flag N d M NbThreads AvgTime Schedule_kind Chunk_size Probability
1 500 0.380 10 4 300 dynamic 1 1.000
1 500 0.400 10 4 309 dynamic 1 1.000
1 500 0.420 10 4 317 dynamic 1 1.000
1 500 0.440 10 4 343 dynamic 1 1.000
1 500 0.460 10 4 334 dynamic 1 1.000
1 500 0.480 10 4 339 dynamic 1 1.000
1 500 0.500 10 4 345 dynamic 1 1.000
1 500 0.520 10 4 352 dynamic 1 1.000
1 500 0.540 10 4 358 dynamic 1 1.000
1 500 0.560 10 4 362 dynamic 1 1.000
1 500 0.580 10 4 369 dynamic 1 1.000
1 500 0.600 10 4 372 dynamic 1 1.000
1 500 0.620 10 4 377 dynamic 1 1.000
1 500 0.640 10 4 380 dynamic 1 1.000
1 500 0.660 10 4 384 dynamic 1 1.000
1 500 0.680 10 4 390 dynamic 1 1.000
1 500 0.700 10 4 392 dynamic 1 1.000
1 500 0.720 10 4 396 dynamic 1 1.000
1 500 0.740 10 4 399 dynamic 1 1.000
1 500 0.760 10 4 402 dynamic 1 1.000
1 500 0.780 10 4 404 dynamic 1 1.000
1 500 0.800 10 4 406 dynamic 1 1.000
1 500 0.820 10 4 409 dynamic 1 1.000
1 500 0.840 10 4 409 dynamic 1 1.000
1 500 0.860 10 4 410 dynamic 1 1.000
1 500 0.880 10 4 413 dynamic 1 1.000
1 500 0.900 10 4 414 dynamic 1 1.000
1 500 0.920 10 4 415 dynamic 1 1.000
1 500 0.940 10 4 416 dynamic 1 1.000
1 500 0.960 10 4 417 dynamic 1 1.000
1 500 0.980 10 4 426 dynamic 1 1.000
1 500 1.000 10 4 458 dynamic 1 1.000
1 500 0.000 100 4 403 dynamic 1 0.000
1 500 0.020 100 4 409 dynamic 1 0.000
1 500 0.040 100 4 418 dynamic 1 0.000
1 500 0.060 100 4 417 dynamic 1 0.000
1 500 0.080 100 4 422 dynamic 1 0.000
1 500 0.100 100 4 433 dynamic 1 0.000
1 500 0.120 100 4 435 dynamic 1 0.000
1 500 0.140 100 4 456 dynamic 1 0.000
1 500 0.160 100 4 455 dynamic 1 0.000
1 500 0.180 100 4 498 dynamic 1 0.000
1 500 0.200 100 4 619 dynamic 1 0.000
1 500 0.220 100 4 1523 dynamic 1 1.000
1 500 0.240 100 4 1732 dynamic 1 1.000
1 500 0.260 100 4 1912 dynamic 1 1.000
1 500 0.280 100 4 2052 dynamic 1 1.000
1 500 0.300 100 4 2138 dynamic 1 1.000
1 500 0.320 100 4 2236 dynamic 1 1.000
1 500 0.340 100 4 2323 dynamic 1 1.000
1 500 0.360 100 4 2403 dynamic 1 1.000
1 500 0.380 100 4 2474 dynamic 1 1.000
1 500 0.400 100 4 2541 dynamic 1 1.000
1 500 0.420 100 4 2608 dynamic 1 1.000
1 500 0.440 100 4 2665 dynamic 1 1.000
1 500 0.460 100 4 2725 dynamic 1 1.000
1 500 0.480 100 4 2776 dynamic 1 1.000
1 500 0.500 100 4 2819 dynamic 1 1.000
1 500 0.520 100 4 2864 dynamic 1 1.000
1 500 0.540 100 4 2910 dynamic 1 1.000
1 500 0.560 100 4 2948 dynamic 1 1.000
1 500 0.580 100 4 2982 dynamic 1 1.000
1 500 0.600 100 4 3018 dynamic 1 1.000
1 500 0.620 100 4 3055 dynamic 1 1.000
1 500 0.640 100 4 3079 dynamic 1 1.000
1 500 0.660 100 4 3113 dynamic 1 1.000
1 500 0.680 100 4 3135 dynamic 1 1.000
1 500 0.700 100 4 3164 dynamic 1 1.000
1 500 0.720 100 4 3182 dynamic 1 1.000
1 500 0.740 100 4 3209 dynamic 1 1.000
1 500 0.760 100 4 3227 dynamic 1 1.000
1 500 0.780 100 4 3242 dynamic 1 1.000
1 500 0.800 100 4 3261 dynamic 1 1.000
1 500 0.820 100 4 3275 dynamic 1 1.000
1 500 0.840 100 4 3292 dynamic 1 1.000
1 500 0.860 100 4 3305 dynamic 1 1.000
1 500 0.880 100 4 3319 dynamic 1 1.000
1 500 0.900 100 4 3326 dynamic 1 1.000
1 500 0.920 100 4 3336 dynamic 1 1.000
1 500 0.940 100 4 3352 dynamic 1 1.000
1 500 0.960 100 4 3371 dynamic 1 1.000
1 500 0.980 100 4 3397 dynamic 1 1.000
1 500 1.000 100 4 3509 dynamic 1 1.000
1 500 0.000 1000 4 3994 dynamic 1 0.000
1 500 0.020 1000 4 4055 dynamic 1 0.000
1 500 0.040 1000 4 4119 dynamic 1 0.000
1 500 0.060 1000 4 4185 dynamic 1 0.000
1 500 0.080 1000 4 4251 dynamic 1 0.000
1 500 0.100 1000 4 4307 dynamic 1 0.000
1 500 0.120 1000 4 4389 dynamic 1 0.000
1 500 0.140 1000 4 4447 dynamic 1 0.000
1 500 0.160 1000 4 4591 dynamic 1 0.000
1 500 0.180 1000 4 4885 dynamic 1 0.000
1 500 0.200 1000 4 5780 dynamic 1 0.000
1 500 0.220 1000 4 14747 dynamic 1 1.000
1 500 0.240 1000 4 17170 dynamic 1 1.000
1 500 0.260 1000 4 18708 dynamic 1 1.000
1 500 0.280 1000 4 19853 dynamic 1 1.000
1 500 0.300 1000 4 20890 dynamic 1 1.000
1 500 0.320 1000 4 21779 dynamic 1 1.000
1 500 0.340 1000 4 22640 dynamic 1 1.000
1 500 0.360 1000 4 23435 dynamic 1 1.000
1 500 0.380 1000 4 24180 dynamic 1 1.000
1 500 0.400 1000 4 24864 dynamic 1 1.000
1 500 0.420 1000 4 25621 dynamic 1 1.000
1 500 0.440 1000 4 26104 dynamic 1 1.000
1 500 0.460 1000 4 26743 dynamic 1 1.000
1 500 0.480 1000 4 27330 dynamic 1 1.000
1 500 0.500 1000 4 27701 dynamic 1 1.000
1 500 0.520 1000 4 28242 dynamic 1 1.000
1 500 0.540 1000 4 28633 dynamic 1 1.000
1 500 0.560 1000 4 29032 dynamic 1 1.000
1 500 0.580 1000 4 29463 dynamic 1 1.000
1 500 0.600 1000 4 29696 dynamic 1 1.000
1 500 0.620 1000 4 30057 dynamic 1 1.000
1 500 0.640 1000 4 30414 dynamic 1 1.000
1 500 0.660 1000 4 30609 dynamic 1 1.000
1 500 0.680 1000 4 30882 dynamic 1 1.000
1 500 0.700 1000 4 31312 dynamic 1 1.000
1 500 0.720 1000 4 31320 dynamic 1 1.000
1 500 0.740 1000 4 31543 dynamic 1 1.000
1 500 0.760 1000 4 31829 dynamic 1 1.000
1 500 0.780 1000 4 31914 dynamic 1 1.000
1 500 0.800 1000 4 32163 dynamic 1 1.000
1 500 0.820 1000 4 32272 dynamic 1 1.000
1 500 0.840 1000 4 32452 dynamic 1 1.000
1 500 0.860 1000 4 32535 dynamic 1 1.000
1 500 0.880 1000 4 32853 dynamic 1 1.000
1 500 0.900 1000 4 32759 dynamic 1 1.000
1 500 0.920 1000 4 32976 dynamic 1 1.000
1 500 0.940 1000 4 33005 dynamic 1 1.000
1 500 0.960 1000 4 33283 dynamic 1 1.000
1 500 0.980 1000 4 33413 dynamic 1 1.000
1 500 1.000 1000 4 34362 dynamic 1 1.000
1 500 0.000 10000 4 39632 dynamic 1 0.000
1 500 0.020 10000 4 40538 dynamic 1 0.000
1 500 0.040 10000 4 41391 dynamic 1 0.000
1 500 0.060 10000 4 41819 dynamic 1 0.000
1 500 0.080 10000 4 42146 dynamic 1 0.000
1 500 0.100 10000 4 42911 dynamic 1 0.000
1 500 0.120 10000 4 43532 dynamic 1 0.000
1 500 0.140 10000 4 44551 dynamic 1 0.000
1 500 0.160 10000 4 45791 dynamic 1 0.000
1 500 0.180 10000 4 48372 dynamic 1 0.000
1 500 0.200 10000 4 57915 dynamic 1 0.000
1 500 0.220 10000 4 146102 dynamic 1 0.980
1 500 0.240 10000 4 171542 dynamic 1 1.000
1 500 0.260 10000 4 185911 dynamic 1 1.000
1 500 0.280 10000 4 199285 dynamic 1 1.000
1 500 0.300 10000 4 209661 dynamic 1 1.000
1 500 0.320 10000 4 218508 dynamic 1 1.000
1 500 0.340 10000 4 225750 dynamic 1 1.000
1 500 0.360 10000 4 233577 dynamic 1 1.000
1 500 0.380 10000 4 240774 dynamic 1 1.000
1 500 0.400 10000 4 247026 dynamic 1 1.000
1 500 0.420 10000 4 253326 dynamic 1 1.000
1 500 0.440 10000 4 258978 dynamic 1 1.000
1 500 0.460 10000 4 263943 dynamic 1 1.000
1 500 0.480 10000 4 269236 dynamic 1 1.000
1 500 0.500 10000 4 274424 dynamic 1 1.000
1 500 0.520 10000 4 278040 dynamic 1 1.000
1 500 0.540 10000 4 283800 dynamic 1 1.000
1 500 0.560 10000 4 287497 dynamic 1 1.000
1 500 0.580 10000 4 290911 dynamic 1 1.000
1 500 0.600 10000 4 294110 dynamic 1 1.000
1 500 0.620 10000 4 297607 dynamic 1 1.000
1 500 0.640 10000 4 300920 dynamic 1 1.000
1 500 0.660 10000 4 303423 dynamic 1 1.000
1 500 0.680 10000 4 305860 dynamic 1 1.000
1 500 0.700 10000 4 308605 dynamic 1 1.000
1 500 0.720 10000 4 310656 dynamic 1 1.000
1 500 0.740 10000 4 312536 dynamic 1 1.000
1 500 0.760 10000 4 314758 dynamic 1 1.000
1 500 0.780 10000 4 316564 dynamic 1 1.000
1 500 0.800 10000 4 318148 dynamic 1 1.000
1 500 0.820 10000 4 319535 dynamic 1 1.000
1 500 0.840 10000 4 322029 dynamic 1 1.000
1 500 0.860 10000 4 323839 dynamic 1 1.000
1 500 0.880 10000 4 325496 dynamic 1 1.000
1 500 0.900 10000 4 326335 dynamic 1 1.000
1 500 0.920 10000 4 327523 dynamic 1 1.000
1 500 0.940 10000 4 328586 dynamic 1 1.000
1 500 0.960 10000 4 329879 dynamic 1 1.000
1 500 0.980 10000 4 332458 dynamic 1 1.000
1 500 1.000 10000 4 341721 dynamic 1 1.000
